Nome,Età,Città,Salario,Categoria Età
Persona 1,44,Milano,74268,Adulto
Persona 2,47,Milano,89069,Adulto
Persona 3,64,Milano,88473,Adulto
Persona 4,67,Torino,62512,Senior
Persona 5,67,Roma,39608,Senior
Persona 6,9,Torino,90557,Giovane
Persona 7,83,Milano,37340,Senior
Persona 8,21,Napoli,21913,Adulto
Persona 9,36,Roma,72086,Adulto
Persona 10,87,Milano,33429,Senior
Persona 11,70,Napoli,33907,Senior
Persona 12,88,Roma,55489,Senior
Persona 13,88,Napoli,30088,Senior
Persona 14,12,Roma,35588,Giovane
Persona 15,58,Milano,58395,Adulto
Persona 16,65,Torino,80155,Adulto
Persona 17,39,Napoli,58214,Adulto
Persona 18,87,Napoli,20469,Senior
Persona 19,46,Milano,63295,Adulto
Persona 20,88,Roma,94253,Senior
Persona 21,81,Torino,54488,Senior
Persona 22,37,Milano,58040,Adulto
Persona 23,25,Milano,36975,Adulto
Persona 24,77,Torino,35912,Senior
Persona 25,72,Roma,48086,Senior
Persona 26,9,Napoli,35115,Giovane
Persona 27,20,Napoli,99983,Adulto
Persona 28,80,Torino,72573,Senior
Persona 29,69,Napoli,84223,Senior
Persona 30,79,Torino,31052,Senior
Persona 31,47,Torino,35741,Adulto
Persona 32,64,Torino,77368,Adulto
Persona 33,82,Napoli,63986,Senior
Persona 34,99,Milano,25103,Senior
Persona 35,88,Napoli,55050,Senior
Persona 36,49,Napoli,21740,Adulto
Persona 37,29,Torino,75270,Adulto
Persona 38,19,Napoli,32579,Adulto
Persona 39,19,Torino,91382,Adulto
Persona 40,14,Torino,67805,Giovane
Persona 41,39,Napoli,40165,Adulto
Persona 42,32,Napoli,22775,Adulto
Persona 43,65,Torino,50752,Adulto
Persona 44,9,Roma,99464,Giovane
Persona 45,57,Milano,91892,Adulto
Persona 46,32,Napoli,53930,Adulto
Persona 47,31,Torino,66774,Adulto
Persona 48,74,Napoli,48651,Senior
Persona 49,23,Milano,82885,Adulto
Persona 50,35,Napoli,35997,Adulto
Persona 51,75,Milano,85180,Senior
Persona 52,55,Roma,94498,Adulto
Persona 53,28,Napoli,83003,Adulto
Persona 54,34,Napoli,54009,Adulto
Persona 55,0,Torino,63671,Giovane
Persona 56,0,Roma,89939,Giovane
Persona 57,36,Torino,37582,Adulto
Persona 58,53,Napoli,49844,Adulto
Persona 59,5,Torino,58429,Giovane
Persona 60,38,Roma,96323,Adulto
Persona 61,17,Roma,80809,Giovane
Persona 62,79,Napoli,22121,Senior
Persona 63,4,Roma,65353,Giovane
Persona 64,42,Napoli,23886,Adulto
Persona 65,58,Torino,61690,Adulto
Persona 66,31,Napoli,95523,Adulto
Persona 67,1,Napoli,25181,Giovane
Persona 68,65,Torino,63349,Adulto
Persona 69,41,Roma,96578,Adulto
Persona 70,57,Roma,62914,Adulto
Persona 71,35,Roma,90744,Adulto
Persona 72,11,Milano,91713,Giovane
Persona 73,46,Napoli,83720,Adulto
Persona 74,82,Roma,90399,Senior
Persona 75,91,Milano,67394,Senior
Persona 76,0,Napoli,93925,Giovane
Persona 77,14,Torino,20894,Giovane
Persona 78,99,Napoli,83413,Senior
Persona 79,53,Napoli,68208,Adulto
Persona 80,12,Torino,50142,Giovane
Persona 81,42,Milano,52904,Adulto
Persona 82,84,Roma,46813,Senior
Persona 83,75,Roma,59041,Senior
Persona 84,68,Roma,79601,Senior
Persona 85,6,Torino,99224,Giovane
Persona 86,68,Torino,88955,Senior
Persona 87,47,Roma,26004,Adulto
Persona 88,3,Napoli,55620,Giovane
Persona 89,76,Napoli,62521,Senior
Persona 90,52,Roma,77191,Adulto
Persona 91,78,Roma,77852,Senior
Persona 92,15,Torino,42302,Giovane
Persona 93,20,Roma,72513,Adulto
Persona 94,99,Milano,74545,Senior
Persona 95,58,Napoli,40989,Adulto
Persona 96,23,Roma,22562,Adulto
Persona 97,79,Roma,42597,Senior
Persona 98,13,Torino,45484,Giovane
Persona 99,85,Milano,98709,Senior
Persona 100,48,Torino,66402,Adulto
